actual_publisher,actual_publisher_confidence,actual_publisher_normalized,aggregation_or_syndication_reason,assessed_at,authority_bucket,canonical_url,claim_support_role,credibility_level_llm,credibility_rationale,discovery_method,disease_relevance_assessment,domain,errors,geography_relevance_assessment,independence_confidence,jurisdiction_scope,likely_contains_extractable_data,likely_syndicated_or_aggregated,llm_model,llm_provider,llm_used,method,page_author_or_org_candidate,page_function,page_identity_evidence,page_identity_excerpt,page_publisher_candidate,page_site_name_candidate,page_title,post_fetch_identity_assessed,post_fetch_identity_confidence,primary_vs_secondary,publisher_evidence_fields,publisher_evidence_quotes,publisher_source,publisher_type,query_used,recommended_extraction_use,recommended_fetch_use,recommended_source_role,search_provider,search_provider_result_source,search_rank,search_result_source_raw,snippet,source_id,source_identity_llm_skipped_reason,source_identity_status,source_independence_group,source_owner,source_owner_confidence,source_type_confidence,source_type_evidence,source_type_final,source_type_llm,source_type_warning_flags,source_url,supports_context_only,supports_exposure_monitoring_claims,supports_primary_case_claims,supports_zero_case_claims,task_relevance_assessment,time_relevance_assessment,title,trust_basis,upstream_source_mentions,warnings
World Health Organization,high,world_health_organization,,2026-06-25T21:42:59+00:00,unknown,https://reliefweb.int/report/brazil/epidemiological-alert-increase-dengue-cases-americas-region-7-october-2024,insufficient_information,,,live_search_result,not_assessed,reliefweb.int,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,official_alert,"[""## Content Search\n\nInforming humanitarians worldwide 24/7 — a service provided by UN OCHA\n\n[Brazil](/country/bra) + 15 more\n\n# Epidemiological Alert - Increase in dengue cases in the Americas Region - 7 October 2024\n\nFor""]","## Content Search

Informing humanitarians worldwide 24/7 — a service provided by UN OCHA

[Brazil](/country/bra) + 15 more

# Epidemiological Alert - Increase in dengue cases in the Americas Region - 7 October 2024

Format
:   Situation Report

Source
:   * [PAHO](/organization/paho)

Posted


Originally published


Origin
:   [View original](https://www.paho.org/en/documents/epidemiological-alert-increase-dengue-cases-americas-region-7-october-2024)

## Attachments

* [![Preview of PAHO Epidemiological Alert Dengue 20241007.pdf](/sites/default/files/styles/small/public/previews/5e/d2/5ed20c7",World Health Organization,,Epidemiological Alert - Increase in dengue cases in the Americas Region - 7 October 2024 - Brazil | ReliefWeb,True,high,unknown,"[""clean_text""]","[""## Content Search\n\nInforming humanitarians worldwide 24/7 — a service provided by UN OCHA\n\n[Brazil](/country/bra) + 15 more\n\n# Epidemiological Alert - Increase in dengue cases in the Americas Region - 7 October 2024\n\nFor""]",page_metadata_or_text,,PAHO OPAS dengue Brazil 2024 situation report cases deaths outbreak January February March,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,3,Tavily,,src_search_e6a611dc2382,direct_target_official_fast_path_skips_source_identity,assessed,domain:reliefweb_int,,low,low,[],unknown,,[],https://reliefweb.int/report/brazil/epidemiological-alert-increase-dengue-cases-americas-region-7-october-2024,False,False,False,False,possibly_relevant,not_assessed,Epidemiological Alert - Increase in dengue cases in the Americas Region - 7 October 2024 - Brazil | ReliefWeb,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,unknown,https://medcraveonline.com/MOJPH/reported-cases-of-dengue-in-brazil-from-2015-to-2024.html,insufficient_information,,,live_search_result,not_assessed,medcraveonline.com,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],"![](https://medcraveonline.com/images/MedCrave_logo.svg)

###### ***[Submit manuscript...](https://medcraveonline.com/submitmanuscript)***

##### MOJ

###### eISSN: 2379-6383

![](../images/Open_Access.svg)

# Public Health

![](https://crossmark-cdn.crossref.org/widget/v2.0/logos/CROSSMARK_Color_horizontal.svg)

![](https://crossmark-cdn.crossref.org/widget/v2.0/logos/CROSSMARK_Color_horizontal.svg)

Research Article Special Issue II Primary care services

# Reported cases of dengue in Brazil from 2015 to 2024

#### Bruna Cristina Cunha Leite,1 Luana Fontinele Silva,1 Gleydstone Teixeira Alme",,,Reported cases of dengue in Brazil from 2015 to 2024 - MedCrave online,True,low,unknown,[],[],,,PAHO OPAS dengue Brazil 2024 situation report cases deaths outbreak January February March,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,5,Tavily,,src_search_beb2acd883bf,direct_target_official_fast_path_skips_source_identity,assessed,domain:medcraveonline_com,,low,low,[],unknown,,[],https://medcraveonline.com/MOJPH/reported-cases-of-dengue-in-brazil-from-2015-to-2024.html,False,False,False,False,possibly_relevant,not_assessed,Reported cases of dengue in Brazil from 2015 to 2024 - MedCrave online,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
World Health Organization,high,world_health_organization,,2026-06-25T21:42:59+00:00,official_authority,https://www.paho.org/sites/default/files/2024-10/2024-oct-07-phe-epi-alert-dengue-final.pdf,primary_case_claim_support,,,live_search_result,not_assessed,paho.org,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,official_alert,"[""Suggested citation: Pan American Health Organization / World Health Organization. Epidemiological Alert: Increase in dengue cases in the Region of the Americas. 7 October 2024. Washington, D.C.; PAHO/WHO: 2024. Pan Ameri""]","Suggested citation: Pan American Health Organization / World Health Organization. Epidemiological Alert: Increase in dengue cases in the Region of the Americas. 7 October 2024. Washington, D.C.; PAHO/WHO: 2024. Pan American Health Organization • www.paho.org • © PAHO/WHO, 2024 Epidemiological Alert Increase in dengue cases in the Americas Region 7 October 2024 Due to the increase in dengue cases reported by countries of the Central American Isthmus and Mexico during 2024 and considering the beginning of the dengue season in South America, the Pan American Health Organization / World Health Org",World Health Organization,,[PDF] Epidemiological Alert Increase in dengue cases in the Americas ...,True,high,primary_or_authoritative,"[""domain"", ""clean_text""]","[""Suggested citation: Pan American Health Organization / World Health Organization. Epidemiological Alert: Increase in dengue cases in the Region of the Americas. 7 October 2024. Washington, D.C.; PAHO/WHO: 2024. Pan Ameri""]",page_metadata_or_text,international_public_health_agency,PAHO OPAS dengue Brazil 2024 situation report cases deaths outbreak January February March,extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,6,Tavily,,src_search_1a6203f794f1,direct_target_official_fast_path_skips_source_identity,assessed,publisher:pan_american_health_organization,Pan American Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://www.paho.org/sites/default/files/2024-10/2024-oct-07-phe-epi-alert-dengue-final.pdf,False,False,True,False,possibly_relevant,not_assessed,[PDF] Epidemiological Alert Increase in dengue cases in the Americas ...,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
World Health Organization,high,world_health_organization,,2026-06-25T21:42:59+00:00,official_authority,https://www.who.int/emergencies/disease-outbreak-news/item/2024-DON518,primary_case_claim_support,,,live_search_result,not_assessed,who.int,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],"When autocomplete results are available use up and down arrows to review and enter to select.

[![Home](/ResourcePackages/WHO/assets/dist/images/logos/en/h-logo-blue.svg)](/ ""Home"")

* [All topics](/health-topics/)
* [A](/health-topics/#A)
* [B](/health-topics/#B)
* [C](/health-topics/#C)
* [D](/health-topics/#D)
* [E](/health-topics/#E)
* [F](/health-topics/#F)
* [G](/health-topics/#G)
* [H](/health-topics/#H)
* [I](/health-topics/#I)
* [J](/health-topics/#J)
* [K](/health-topics/#K)
* [L](/health-topics/#L)
* [M](/health-topics/#M)
* [N](/health-topics/#N)
* [O](/health-topics/#O)
* [P](/hea",,,Dengue - Global situation,True,low,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,PAHO OPAS dengue Brazil 2024 situation report cases deaths outbreak January February March,extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,7,Tavily,,src_search_5bd1cae37e40,direct_target_official_fast_path_skips_source_identity,assessed,publisher:world_health_organization,World Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://www.who.int/emergencies/disease-outbreak-news/item/2024-DON518,False,False,True,False,possibly_relevant,not_assessed,Dengue - Global situation,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Pan American Health Organization,high,pan_american_health_organization,,2026-06-25T21:42:59+00:00,official_authority,https://www.paho.org/en/topics/dengue/dengue-multi-country-grade-3-outbreak,primary_case_claim_support,,,live_search_result,not_assessed,paho.org,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],"* [English](/en/topics/dengue/dengue-multi-country-grade-3-outbreak)
* [Español](/es/temas/dengue/brote-dengue-multi-pais-grado-3)

[![Pan American Health Organization](/themes/paho/images/logo-en.png)](/en)

* [Home](/en)
* [Topics](/en/topics)
* [Countries](/en/countries-and-centers)
* [Resources](/en/resources)
  + 1. [Publications](/en/publications)
    2. [Data](https://www.paho.org/data/)
    3. Tools
       1. [Digital Health Library](https://iris.paho.org/)
       2. [Virtual Health Library](http://bvsalud.org/es/)
       3. [Virtual Campus for Public Health](https://www.campusvirtuals",,,Dengue Multi-Country Outbreak - PAHO/WHO,True,low,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,PAHO OPAS dengue Brazil 2024 situation report cases deaths outbreak January February March,extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,8,Tavily,,src_search_60f9228c083d,direct_target_official_fast_path_skips_source_identity,assessed,publisher:pan_american_health_organization,Pan American Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://www.paho.org/en/topics/dengue/dengue-multi-country-grade-3-outbreak,False,False,True,False,possibly_relevant,not_assessed,Dengue Multi-Country Outbreak - PAHO/WHO,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-25T21:42:59+00:00,secondary_media,https://www1.folha.uol.com.br/equilibrioesaude/2024/03/ministerio-da-saude-e-governos-estaduais-divergem-sobre-casos-de-dengue.shtml,corroboration_support,,,live_search_result,not_assessed,www1.folha.uol.com.br,[],not_assessed,medium,non_authority,False,True,,,False,source_identity_publisher_credibility_v1,,secondary_report,[],,,,,False,,secondary,[],[],,news_media,dengue Brasil 2024 casos confirmados óbitos estado surto emergência saúde pública janeiro março,needs_human_review,fetch_for_extraction,collection_support,tavily,Tavily,1,Tavily,,src_search_bca377d72697,direct_target_official_fast_path_skips_source_identity,assessed,domain:www1_folha_uol_com_br,,low,medium,"[""source_type""]",news_media,,[],https://www1.folha.uol.com.br/equilibrioesaude/2024/03/ministerio-da-saude-e-governos-estaduais-divergem-sobre-casos-de-dengue.shtml,True,False,False,False,possibly_relevant,not_assessed,Governo e estados divergem sobre mortos pela dengue - 06/03/2024,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-25T21:42:59+00:00,secondary_media,https://agenciabrasil.ebc.com.br/saude/noticia/2024-03/brasil-tem-quase-mil-mortes-por-dengue-em-investigacao,corroboration_support,,,live_search_result,not_assessed,agenciabrasil.ebc.com.br,[],not_assessed,medium,non_authority,False,True,,,False,source_identity_publisher_credibility_v1,,secondary_report,[],,,,,False,,secondary,[],[],,news_media,dengue Brasil 2024 casos confirmados óbitos estado surto emergência saúde pública janeiro março,needs_human_review,fetch_for_extraction,collection_support,tavily,Tavily,2,Tavily,,src_search_aa712b85098b,direct_target_official_fast_path_skips_source_identity,assessed,domain:agenciabrasil_ebc_com_br,,low,medium,"[""source_type""]",news_media,,[],https://agenciabrasil.ebc.com.br/saude/noticia/2024-03/brasil-tem-quase-mil-mortes-por-dengue-em-investigacao,True,False,False,False,possibly_relevant,not_assessed,Brasil tem quase mil mortes por dengue em investigação,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-25T21:42:59+00:00,secondary_media,https://www.gov.br/saude/pt-br/assuntos/noticias/2025/marco/brasil-registra-queda-de-quase-70-nos-casos-de-dengue-nos-2-primeiros-meses-de-2025,corroboration_support,,,live_search_result,not_assessed,gov.br,[],not_assessed,medium,non_authority,False,True,,,False,source_identity_publisher_credibility_v1,,secondary_report,[],,,,,False,,secondary,[],[],,news_media,dengue Brasil 2024 casos confirmados óbitos estado surto emergência saúde pública janeiro março,needs_human_review,fetch_for_extraction,collection_support,tavily,Tavily,3,Tavily,,src_search_8a863e6c52f9,direct_target_official_fast_path_skips_source_identity,assessed,domain:gov_br,,low,medium,"[""source_type""]",news_media,,[],https://www.gov.br/saude/pt-br/assuntos/noticias/2025/marco/brasil-registra-queda-de-quase-70-nos-casos-de-dengue-nos-2-primeiros-meses-de-2025,True,False,False,False,possibly_relevant,not_assessed,Brasil registra queda de quase 70% nos casos de dengue nos 2 ...,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-25T21:42:59+00:00,secondary_media,https://g1.globo.com/saude/dengue/noticia/2024/02/29/brasil-registra-mais-de-um-milhao-de-casos-de-dengue-em-2024.ghtml,corroboration_support,,,live_search_result,not_assessed,g1.globo.com,[],not_assessed,medium,non_authority,False,True,,,False,source_identity_publisher_credibility_v1,,secondary_report,[],,,,,False,,secondary,[],[],,news_media,dengue Brasil 2024 casos confirmados óbitos estado surto emergência saúde pública janeiro março,needs_human_review,fetch_for_extraction,collection_support,tavily,Tavily,4,Tavily,,src_search_08f8dd56800e,direct_target_official_fast_path_skips_source_identity,assessed,domain:g1_globo_com,,low,medium,"[""source_type""]",news_media,,[],https://g1.globo.com/saude/dengue/noticia/2024/02/29/brasil-registra-mais-de-um-milhao-de-casos-de-dengue-em-2024.ghtml,True,False,False,False,possibly_relevant,not_assessed,Brasil registra mais de 1 milhão de casos de dengue em 2024 - G1,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,social_media,https://www.youtube.com/watch?v=zR-y1FTMvmE,insufficient_information,,,live_search_result,not_assessed,youtube.com,[],not_assessed,medium,non_authority,False,False,,,False,source_identity_publisher_credibility_v1,,social_post,[],,,,,False,,social,[],[],,social_media,dengue Brasil 2024 casos confirmados óbitos estado surto emergência saúde pública janeiro março,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,6,Tavily,,src_search_a55218ea3f18,direct_target_official_fast_path_skips_source_identity,assessed,domain:youtube_com,,low,high,"[""domain""]",social_media,,[],https://www.youtube.com/watch?v=zR-y1FTMvmE,True,False,False,False,possibly_relevant,not_assessed,São Paulo tem mais de 2 milhões de casos de dengue em 2024,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,social_media,https://www.youtube.com/watch?v=FswNgPHVQgU,insufficient_information,,,live_search_result,not_assessed,youtube.com,[],not_assessed,medium,non_authority,False,False,,,False,source_identity_publisher_credibility_v1,,social_post,[],,,,,False,,social,[],[],,social_media,dengue Brasil 2024 casos confirmados óbitos estado surto emergência saúde pública janeiro março,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,7,Tavily,,src_search_f28b6af274cc,direct_target_official_fast_path_skips_source_identity,assessed,domain:youtube_com,,low,high,"[""domain""]",social_media,,[],https://www.youtube.com/watch?v=FswNgPHVQgU,True,False,False,False,possibly_relevant,not_assessed,Dengue mata mais que Covid-19 em 2024 no Brasil,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
National Center for Biotechnology Information,high,national_center_for_biotechnology_information,,2026-06-25T21:42:59+00:00,structured_database,https://pmc.ncbi.nlm.nih.gov/articles/PMC11430439,context_only,,,live_search_result,not_assessed,pmc.ncbi.nlm.nih.gov,[],not_assessed,medium,government_unspecified,False,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,structured_database,dengue Brasil 2024 casos confirmados óbitos estado surto emergência saúde pública janeiro março,extract_context_only,fetch_for_context,context,tavily,Tavily,8,Tavily,,src_search_55a815a5dfd8,direct_target_official_fast_path_skips_source_identity,assessed,publisher:national_center_for_biotechnology_information,National Center for Biotechnology Information,high,medium,"[""domain""]",structured_database,,[],https://pmc.ncbi.nlm.nih.gov/articles/PMC11430439,True,False,False,False,possibly_relevant,not_assessed,"Space-time dynamics of the dengue epidemic in Brazil, 2024 - PMC",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,unknown,https://reliefweb.int/report/brazil/situation-report-no-14-dengue-epidemiological-situation-region-americas-epidemiological-week-13-2024,insufficient_information,,,live_search_result,not_assessed,reliefweb.int,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],"## Content Search

Informing humanitarians worldwide 24/7 — a service provided by UN OCHA

[Brazil](/country/bra) + 23 more

# Situation Report No 14 - Dengue Epidemiological Situation in the Region of the Americas - Epidemiological Week 13, 2024

Format
:   Situation Report

Source
:   * [PAHO](/organization/paho)

Posted


Originally published


Origin
:   [View original](https://www.paho.org/en/documents/situation-report-no-14-dengue-epidemiological-situation-region-americas-epidemiological)

## Attachments

* [![Preview of 2024-cde-dengue-sitrep-americas-epi-week-13-18-apr.pdf](/sites/defa",,,"Situation Report No 14 - Epidemiological Week 13, 2024 - Brazil",True,low,unknown,[],[],,,InfoDengue SINAN dengue Brazil 2024 cases data epidemiological weeks 1-13 subnational states,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,1,Tavily,,src_search_d40be1c01bdd,direct_target_official_fast_path_skips_source_identity,assessed,domain:reliefweb_int,,low,low,[],unknown,,[],https://reliefweb.int/report/brazil/situation-report-no-14-dengue-epidemiological-situation-region-americas-epidemiological-week-13-2024,False,False,False,False,possibly_relevant,not_assessed,"Situation Report No 14 - Epidemiological Week 13, 2024 - Brazil",Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,unknown,https://www.researchgate.net/publication/390828413_Dengue_in_Brazil_An_Ecological_Study_of_Burden_Hospitalizations_and_Mortality_Trends_2019-2024,insufficient_information,,,live_search_result,not_assessed,researchgate.net,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],"Security check required
ResearchGate - Temporarily Unavailable
Security check required
We've detected unusual activity from your network. To continue, complete the security check below.
Ray ID: a11726377e152d76
Client IP: 199.111.224.21
©
ResearchGate GmbH. All rights reserved.",,,ResearchGate - Temporarily Unavailable,True,low,unknown,[],[],,,InfoDengue SINAN dengue Brazil 2024 cases data epidemiological weeks 1-13 subnational states,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,2,Tavily,,src_search_cbd687ebb5a6,direct_target_official_fast_path_skips_source_identity,assessed,domain:researchgate_net,,low,low,[],unknown,,[],https://www.researchgate.net/publication/390828413_Dengue_in_Brazil_An_Ecological_Study_of_Burden_Hospitalizations_and_Mortality_Trends_2019-2024,False,False,False,False,possibly_relevant,not_assessed,(PDF) Dengue in Brazil: An Ecological Study of Burden ...,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,unknown,https://www.researchsquare.com/article/rs-5913542/v1.pdf,insufficient_information,,,live_search_result,not_assessed,researchsquare.com,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],"Page 1/10 

# Dengue in Brazil: An Ecological Study of Burden, Hospitalizations, and 

# Mortality Trends (2019–2024) 

Ananda Ingrid Gonçalves 

Universidade Anhembi Morumbi (UAM) 

Evelin Centenaro Franzon 

Centro Universitário de Brusque (UNIFEBE) 

João Pedro Aragão Pereira 

Universidade Estadual do Ceará (UECE) 

Artur Queiroz Maia 

Universidade Potiguar (UnP) 

Fábio Benedetti 

Centro Universitário de Brusque (UNIFEBE) 

Research Article 

Keywords:  Brazil, Arboviruses, Dengue, Hospitalization, Mortality 

Posted Date:  April 15th, 2025 

DOI:  https://doi.org/10.21203/rs.3.rs-59135",,,"[PDF] Dengue in Brazil: An Ecological Study of Burden, Hospitalizations ...",True,low,unknown,[],[],,,InfoDengue SINAN dengue Brazil 2024 cases data epidemiological weeks 1-13 subnational states,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,3,Tavily,,src_search_69771f1b5bcc,direct_target_official_fast_path_skips_source_identity,assessed,domain:researchsquare_com,,low,low,[],unknown,,[],https://www.researchsquare.com/article/rs-5913542/v1.pdf,False,False,False,False,possibly_relevant,not_assessed,"[PDF] Dengue in Brazil: An Ecological Study of Burden, Hospitalizations ...",Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-25T21:42:59+00:00,secondary_aggregator,https://outbreaknewstoday.substack.com/p/brazil-reports-217k-probable-dengue,corroboration_support,,,live_search_result,not_assessed,outbreaknewstoday.substack.com,[],not_assessed,medium,non_authority,True,True,,,False,source_identity_publisher_credibility_v1,,report,[],"[Latin America and the Caribbean](https://outbreaknewstoday.substack.com/s/latin-america-and-the-caribbean/?utm_source=substack&utm_medium=menu)

# Brazil reports 217K probable dengue cases during the first weeks of 2024

### Nearly 13,000 chikungunya cases reported

[Robert Herriman](https://substack.com/@outbreaknewstoday)

Jan 30, 2024

Brazil health authorities report today a cumulative 217,841 probable cases of dengue in 2024 to date. There are 15 confirmed deaths and another 149 under investigation. Based on the latest data, the incidence of dengue in the country is 107.1 cases for each ",,,Brazil reports 217K probable dengue cases during the first weeks of ...,True,low,secondary,[],[],,secondary_aggregator,InfoDengue SINAN dengue Brazil 2024 cases data epidemiological weeks 1-13 subnational states,extract_public_health_observations,fetch_for_extraction,collection_support,tavily,Tavily,6,Tavily,,src_search_2ac70c766155,direct_target_official_fast_path_skips_source_identity,assessed,domain:outbreaknewstoday_substack_com,,low,high,"[""domain""]",secondary_aggregator,,[],https://outbreaknewstoday.substack.com/p/brazil-reports-217k-probable-dengue,False,False,False,False,possibly_relevant,not_assessed,Brazil reports 217K probable dengue cases during the first weeks of ...,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,unknown,https://www.scielo.br/j/rsbmt/a/gTT8ZZVR8g4Xx9xQPyp4GBz?lang=en,context_only,,,live_search_result,not_assessed,scielo.br,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,context_page,[],"![](https://www.scielo.br/media/images/rsbmt_logo.png)

# Open-access The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control

![Open-access](https://ds.scielo.org/img/logo-open-access.svg)

## ABSTRACT

In this review, we discuss dengue surveillance, prevention, and control measures in Brazil. Data on dengue epidemics between 2000 and 2024 indicates an increase in the number of dengue cases and deaths. Global climate change is a key driver of this growth. Over the past 25 years, nearly 18 million Brazilians have been infected with the dengue virus, and the highest number",,,"Brasil - The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control",True,low,unknown,[],[],,background_fact_sheet,InfoDengue SINAN dengue Brazil 2024 cases data epidemiological weeks 1-13 subnational states,extract_context_only,fetch_for_context,context,tavily,Tavily,7,Tavily,,src_search_0d8e5c276e4c,direct_target_official_fast_path_skips_source_identity,assessed,domain:scielo_br,,low,medium,"[""title_or_snippet""]",background_fact_sheet,,[],https://www.scielo.br/j/rsbmt/a/gTT8ZZVR8g4Xx9xQPyp4GBz?lang=en,True,False,False,False,possibly_relevant,not_assessed,"Brasil - The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control",Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-25T21:42:59+00:00,unknown,https://beaconbio.org/en/report?reportid=0db187f9-42b7-40ad-9530-7e094289df17&eventid=4a4130b0-6a6c-4f10-9859-e2297a985d27,insufficient_information,,,live_search_result,not_assessed,beaconbio.org,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,official_alert,[],"Track biological threats, share vital information, and collaborate on solutions for community protection and preparedness.
BEACON",,,BEACON,True,low,unknown,[],[],,,InfoDengue SINAN dengue Brazil 2024 cases data epidemiological weeks 1-13 subnational states,needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,8,Tavily,,src_search_1e36efa321f9,direct_target_official_fast_path_skips_source_identity,assessed,domain:beaconbio_org,,low,low,[],unknown,,[],https://beaconbio.org/en/report?reportid=0db187f9-42b7-40ad-9530-7e094289df17&eventid=4a4130b0-6a6c-4f10-9859-e2297a985d27,False,False,False,False,possibly_relevant,not_assessed,Dengue cases in Brazil drop by more than 70% in 2025 - BEACON,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
