apply_decision,decided_at,decision_id,decision_type,evidence_quote,issue_category,notes,priority_level,reason,review_id,reviewer_id,short_title,source_url,target_ids,target_type
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_011,accept_as_is,# Legionnaires’ outbreak kills five and infects over 100 in New York,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_011,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_011 - Legionnaires' outbreak kills five and infects over 100 in New York,https://www.bmj.com/content/390/bmj.r1785,rec_src_search_72af26a33522_001; rec_src_search_72af26a33522_002; event_011,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_012,accept_as_is,The health department told _The BMJ_ that as of 20 August 14 people remained in hospital but that no new cases or deaths had been reported. The department has sampled and …,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_012,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_012 - Legionnaires' outbreak kills five and infects over 100 in New York,https://www.bmj.com/content/390/bmj.r1785,rec_src_search_72af26a33522_003; event_012,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_014,accept_as_is,"[Skip to content](#main) ![Goldberg Segalla logo](https://www.goldbergsegalla.com/app/uploads/2026/04/GS-Anniversary-Tagline-Horizonal-Logo-gray-and-red-1-1.svg) ![](https://www.goldbergsegalla.com/app/uploads/2023/07/NewsKnowledge_HEAD.jpg) # News & Knowledge 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public Health Investigation [Home](/) News & Knowledge Knowledge # 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public Health Investigation August 27, 2025 [Andrew J. Scholz](https://www.goldbergsegalla.com/our-team/andrew-j-scholz/) [Michael D. Shalhoub](https://www.goldbergsegalla.com/our-team/michael-d-shalhoub/) [Karen Cullinane](https://www.goldbergsegalla.com/our-team/karen-cullinane/) ## **Key Takeaways:** * ### The New York Cit...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_014,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_014 - 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public H...,https://www.goldbergsegalla.com/news-and-knowledge/knowledge/2025-legionnaires-disease-community-cluster-in-new-york-city-ongoing-public-health-investigation,rec_src_search_b74bccc017c5_004; rec_src_search_b74bccc017c5_005; event_014,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_015,accept_as_is,"[Skip to content](#main) ![Goldberg Segalla logo](https://www.goldbergsegalla.com/app/uploads/2026/04/GS-Anniversary-Tagline-Horizonal-Logo-gray-and-red-1-1.svg) ![](https://www.goldbergsegalla.com/app/uploads/2023/07/NewsKnowledge_HEAD.jpg) # News & Knowledge 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public Health Investigation [Home](/) News & Knowledge Knowledge # 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public Health Investigation August 27, 2025 [Andrew J. Scholz](https://www.goldbergsegalla.com/our-team/andrew-j-scholz/) [Michael D. Shalhoub](https://www.goldbergsegalla.com/our-team/michael-d-shalhoub/) [Karen Cullinane](https://www.goldbergsegalla.com/our-team/karen-cullinane/) ## **Key Takeaways:** * ### The New York Cit...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_015,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_015 - 2025 Legionnaires’ Disease Community Cluster in New York City: Ongoing Public H...,https://www.goldbergsegalla.com/news-and-knowledge/knowledge/2025-legionnaires-disease-community-cluster-in-new-york-city-ongoing-public-health-investigation,rec_src_search_b74bccc017c5_006; event_015,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_019,accept_as_is,![NYC](/assets/home/images/global/nyc_white.png) ![](/assets/home/images/global/upper-header-divider.gif) ![](/assets/home/images/global/upper-header-divider.gif) ![NYC Health](/assets/doh/images/content/header/logo.png) ![Language](/assets/home/images/global/language.gif) ## Promoting and Protecting the City's Health ![Print icon](/assets/home/images/global/print.png) # New York City Health Department Closes Investigation of Central Harlem Legionnaires’ Disease Cluster *Cluster Investigation is Complete and Residents and Visitors to Central Harlem Are Not at Increased Risk of Acquiring Legionnaires’ Disease* Adams Administration Proposes Package of Reforms to Reduce Risk of Legionnaires Molecular Analysis Matches Legionella Strain Found in Cooling Towers at Two Locations to Legionella...,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_019,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_019 - New York City Health Department Closes Investigation of Central Harlem Legionna...,https://www.nyc.gov/site/doh/about/press/pr2025/health-department-closes-investigation-central-harlem-legionnaires-cluster.page,rec_src_search_1596aec16d67_001; event_019,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_020,accept_as_is,![NYC](/assets/home/images/global/nyc_white.png) ![](/assets/home/images/global/upper-header-divider.gif) ![](/assets/home/images/global/upper-header-divider.gif) ![NYC Health](/assets/doh/images/content/header/logo.png) ![Language](/assets/home/images/global/language.gif) ## Promoting and Protecting the City's Health ![Print icon](/assets/home/images/global/print.png) # New York City Health Department Closes Investigation of Central Harlem Legionnaires’ Disease Cluster *Cluster Investigation is Complete and Residents and Visitors to Central Harlem Are Not at Increased Risk of Acquiring Legionnaires’ Disease* Adams Administration Proposes Package of Reforms to Reduce Risk of Legionnaires Molecular Analysis Matches Legionella Strain Found in Cooling Towers at Two Locations to Legionella...,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_020,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_020 - New York City Health Department Closes Investigation of Central Harlem Legionna...,https://www.nyc.gov/site/doh/about/press/pr2025/health-department-closes-investigation-central-harlem-legionnaires-cluster.page,rec_src_search_1596aec16d67_002; event_020,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_023,accept_as_is,![vaccineadvisor logo](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/logos/vaccineadvisor.svg) ![HMN logo](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/HMN-logo-1line.svg) ![facebook share](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/facebook-social-share.svg) ![twitter share](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/twitter-social-share-x.svg) ![linkedin share](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/linkedin-social-share.svg) ![email](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/email-social-share.svg) ![print](https://www.vaccineadvisor.com/wp-content/themes/hm-advisor-child/assets/svg/...,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_023,REPLACE_WITH_REVIEWER_ID,"claim corroboration review - review_duplicate_event_023 - NYC Legionnaires' Outbreak: Fourth Death Confirmed, 101 Sickened",https://www.vaccineadvisor.com/news/nyc-legionnaires-outbreak-fourth-death-confirmed-101-sickened,rec_src_search_743df961a25b_003; rec_src_search_743df961a25b_004; event_023,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_025,accept_as_is,"#### Official website. How you know ##### **Official websites use .gov** A .gov website belongs to an official government organization in the United States. ##### **Secure .gov websites use HTTPS** A lock (🔒) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ![NYC Logo](/content/experience-fragments/global/us/en/site/header/master/_jcr_content/root/globalheader/image.coreimg.svg/1781024686028/nyc-logo.svg) ### Top languages ### More languages [Office of the Mayor](/mayors-office) # Transcript: Mayor Adams Makes Public Health-Related Announcement with DOHMH Commissioner Dr. Morse and NYC Health + Hospitals CEO Dr. Katz August 14, 2025 **Mayor Eric Adams:** Thank you so much, I'm joined here in Harlem– to really g...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_025,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_025 - Transcript: Mayor Adams Makes Public Health-Related Announcement with DOHMH Com...,https://www.nyc.gov/mayors-office/news/2025/08/transcript--mayor-adams-makes-public-health-related-announcement,rec_src_search_950d652e6d2a_001; event_025,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_026,accept_as_is,"[![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-lg.svg)![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-sm.svg)](https://abc7ny.com/) [24/7 Live](https://abc7ny.com/watch/live/)[New York City](https://abc7ny.com/new-york/)[New Jersey](https://abc7ny.com/new-jersey/)[Long Island](https://abc7ny.com/long-island/)[Northern Suburbs](https://abc7ny.com/northern-suburbs/)[Connecticut](https://abc7ny.com/connecticut/) * [HEALTH & FITNESS](/topic/health/) # New York City Health Department declares Harlem Legionnaires' outbreak officially over ![WABC logo](https://cdn.abcotvs.net/abcotv/static/common/origins/origin-wabc.png) Saturday, August 30, 2025 ![NYC Health Dept. declares Harlem Legionnaires' outbreak officially over](data:i...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_026,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_026 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_005; rec_src_search_caf9b786a60e_006; rec_src_search_caf9b786a60e_007; event_026,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_027,accept_as_is,"[![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-lg.svg)![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-sm.svg)](https://abc7ny.com/) [24/7 Live](https://abc7ny.com/watch/live/)[New York City](https://abc7ny.com/new-york/)[New Jersey](https://abc7ny.com/new-jersey/)[Long Island](https://abc7ny.com/long-island/)[Northern Suburbs](https://abc7ny.com/northern-suburbs/)[Connecticut](https://abc7ny.com/connecticut/) * [HEALTH & FITNESS](/topic/health/) # New York City Health Department declares Harlem Legionnaires' outbreak officially over ![WABC logo](https://cdn.abcotvs.net/abcotv/static/common/origins/origin-wabc.png) Saturday, August 30, 2025 ![NYC Health Dept. declares Harlem Legionnaires' outbreak officially over](data:i...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_027,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_027 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_008; event_027,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_1596aec16d67,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_1596aec16d67,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_1596aec16d67 - New York City Health Department Closes Investigation of Cent...,https://www.nyc.gov/site/doh/about/press/pr2025/health-department-closes-investigation-central-harlem-legionnaires-cluster.page,src_search_1596aec16d67,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_5b7e6dfb326c,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_5b7e6dfb326c,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_5b7e6dfb326c - New York City Health Department Provides Update on Community...,https://www.nyc.gov/site/doh/about/press/pr2025/nyc-health-provides-third-legionnaires-cluster-update.page,src_search_5b7e6dfb326c,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_743df961a25b,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_743df961a25b,REPLACE_WITH_REVIEWER_ID,"source identity review - review_source_credibility_src_search_743df961a25b - NYC Legionnaires' Outbreak: Fourth Death Confirmed, 101 Sick...",https://www.vaccineadvisor.com/news/nyc-legionnaires-outbreak-fourth-death-confirmed-101-sickened,src_search_743df961a25b,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_950d652e6d2a,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_950d652e6d2a,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_950d652e6d2a - Transcript: Mayor Adams Makes Public Health-Related Announce...,https://www.nyc.gov/mayors-office/news/2025/08/transcript--mayor-adams-makes-public-health-related-announcement,src_search_950d652e6d2a,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_a9306f6e1687,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_a9306f6e1687,REPLACE_WITH_REVIEWER_ID,"source identity review - review_source_credibility_src_search_a9306f6e1687 - Transcript: First Deputy Mayor Mastro, NYC Health + Hospital...",https://www.nyc.gov/mayors-office/news/2025/08/transcript--first-deputy-mayor-mastro--nyc-health---hospitals--a,src_search_a9306f6e1687,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_b74bccc017c5,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_b74bccc017c5,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_b74bccc017c5 - 2025 Legionnaires’ Disease Community Cluster in New York Cit...,https://www.goldbergsegalla.com/news-and-knowledge/knowledge/2025-legionnaires-disease-community-cluster-in-new-york-city-ongoing-public-health-investigation,src_search_b74bccc017c5,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_f72980cd3634,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_f72980cd3634,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_f72980cd3634 - NYC Health Department Provides Update on Community Cluster o...,https://www.nyc.gov/site/doh/about/press/pr2025/nyc-health-provides-second-legionnaires-cluster-update.page,src_search_f72980cd3634,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_fd4c39b5e976,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_fd4c39b5e976,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_fd4c39b5e976 - NYC Health Department Provides Update on Legionnaires' Disea...,https://www.nyc.gov/site/doh/about/press/pr2025/nyc-health-provides-update-on-legionnaires-cluster.page,src_search_fd4c39b5e976,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_8572f55d7887,approve_source_role,,source_credibility_review,"Should this source be collection, support, context, or excluded?",P1_high,Review required: source_credibility_review,review_source_credibility_src_search_8572f55d7887,REPLACE_WITH_REVIEWER_ID,"source credibility review - review_source_credibility_src_search_8572f55d7887 - Legionnaires’ Disease Outbreaks and Cooling Towers, New Y...",https://pmc.ncbi.nlm.nih.gov/articles/PMC5652439,src_search_8572f55d7887,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_010,accept_validation_result,"Over the last three weeks, a total of 114 cases were identified, 90 people were hospitalized and seven people died. Six people remain hospitalized.",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_010,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_010 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_001; val_result_010,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_011,accept_validation_result,[Report a correction or typo](/extras/reporttypo?url=https%3A%2F%2Fabc7ny.com%2Fpost%2Flegionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially%2F17684717%2F),outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_011,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_011 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_002; val_result_011,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_012,accept_validation_result,"Over the last three weeks, a total of 114 cases were identified, 90 people were hospitalized and seven people died. Six people remain hospitalized.",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_012,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_012 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_003; val_result_012,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_013,accept_validation_result,"Over the last three weeks, a total of 114 cases were identified, 90 people were hospitalized and seven people died. Six people remain hospitalized.",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_013,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_013 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_004; val_result_013,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_040,accept_validation_result,"[![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-lg.svg)![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-sm.svg)](https://abc7ny.com/) [24/7 Live](https://abc7ny.com/watch/live/)[New York City](https://abc7ny.com/new-york/)[New Jersey](https://abc7ny.com/new-jersey/)[Long Island](https://abc7ny.com/long-island/)[Northern Suburbs](https://abc7ny.com/northern-suburbs/)[Connecticut](https://abc7ny.com/connecticut/) * [HEALTH & FITNESS](/topic/health/) # New York City Health Department declares Harlem Legionnaires' outbreak officially over ![WABC logo](https://cdn.abcotvs.net/abcotv/static/common/origins/origin-wabc.png) Saturday, August 30, 2025 ![NYC Health Dept. declares Harlem Legionnaires' outbreak officially over](data:i...",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_040,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_040 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_005; val_result_040,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_041,accept_validation_result,"[![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-lg.svg)![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-sm.svg)](https://abc7ny.com/) [24/7 Live](https://abc7ny.com/watch/live/)[New York City](https://abc7ny.com/new-york/)[New Jersey](https://abc7ny.com/new-jersey/)[Long Island](https://abc7ny.com/long-island/)[Northern Suburbs](https://abc7ny.com/northern-suburbs/)[Connecticut](https://abc7ny.com/connecticut/) * [HEALTH & FITNESS](/topic/health/) # New York City Health Department declares Harlem Legionnaires' outbreak officially over ![WABC logo](https://cdn.abcotvs.net/abcotv/static/common/origins/origin-wabc.png) Saturday, August 30, 2025 ![NYC Health Dept. declares Harlem Legionnaires' outbreak officially over](data:i...",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_041,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_041 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_006; val_result_041,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_042,accept_validation_result,"[![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-lg.svg)![](https://cdn.abcotvs.net/abcotv/assets/news/global/images/feature-header/wabc-sm.svg)](https://abc7ny.com/) [24/7 Live](https://abc7ny.com/watch/live/)[New York City](https://abc7ny.com/new-york/)[New Jersey](https://abc7ny.com/new-jersey/)[Long Island](https://abc7ny.com/long-island/)[Northern Suburbs](https://abc7ny.com/northern-suburbs/)[Connecticut](https://abc7ny.com/connecticut/) * [HEALTH & FITNESS](/topic/health/) # New York City Health Department declares Harlem Legionnaires' outbreak officially over ![WABC logo](https://cdn.abcotvs.net/abcotv/static/common/origins/origin-wabc.png) Saturday, August 30, 2025 ![NYC Health Dept. declares Harlem Legionnaires' outbreak officially over](data:i...",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_042,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_042 - New York City Health Department declares Harlem Legionnaires ...,https://abc7ny.com/post/legionnaires-disease-outbreak-nyc-health-department-declares-cluster-harlem-officially/17684717,rec_src_search_caf9b786a60e_007; val_result_042,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_record_rec_src_search_72af26a33522_004,accept_validation_result,"[Skip to main content](https://www.bmj.com/content/390/bmj.r1785#main-content) Intended for healthcare professionals * [Subscribe](https://www.bmj.com/us/subscribe) * [My Account](https://www.bmj.com/content/390/bmj.r1785#) * [My email alerts](https://myaccount.bmj.com/myaccount/account/hw-registration.html) * [BMA member login](https://bmjverification.bma.org.uk/validate/userdetails?url=https://www.bmj.com/content/390/bmj.r1785?sso=) [Login](https://www.bmj.com/content/390/bmj.r1785#) * Username * Password * [Forgot your log in details?](https://www.bmj.com/user/password ""Retrieve your credentials."") [Need to activate](https://journals.bmj.com/cgi/activate/basic) * * * [BMA Member Log In](https://bmjverification.bma.org.uk/validate/userdetails?url=https%3A//www.bmj.com/content/390/bmj....",provenance_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: provenance_review,review_record_rec_src_search_72af26a33522_004,REPLACE_WITH_REVIEWER_ID,provenance review - review_record_rec_src_search_72af26a33522_004 - Legionnaires' outbreak kills five and infects over 100 in New York,https://www.bmj.com/content/390/bmj.r1785,rec_src_search_72af26a33522_004,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_core_metric_gap_src_search_1646de60acf0,approve_source_role,"Task-relevant source text appeared to contain core epidemiology metric signals, but extraction produced no structured records.",general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_core_metric_gap_src_search_1646de60acf0,REPLACE_WITH_REVIEWER_ID,general review - review_core_metric_gap_src_search_1646de60acf0 - Assessing Legionella Prevention Efforts - AIHA,https://www.aiha.org/news/260610-assessing-legionella-prevention-efforts,src_search_1646de60acf0,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_core_metric_gap_src_search_d8125dd1590d,approve_source_role,"Task-relevant source text appeared to contain core epidemiology metric signals, but extraction produced no structured records.",general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_core_metric_gap_src_search_d8125dd1590d,REPLACE_WITH_REVIEWER_ID,general review - review_core_metric_gap_src_search_d8125dd1590d - Legionellosis: (Week 40) Weekly cases* of notifiable diseases ...,https://stacks.cdc.gov/view/cdc/249669,src_search_d8125dd1590d,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_core_metric_gap_src_search_ee903f91c827,approve_source_role,"Task-relevant source text appeared to contain core epidemiology metric signals, but extraction produced no structured records.",general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_core_metric_gap_src_search_ee903f91c827,REPLACE_WITH_REVIEWER_ID,general review - review_core_metric_gap_src_search_ee903f91c827 - Legionellosis Surveillance and Trends | Legionella | CDC,https://www.cdc.gov/legionella/php/surveillance/index.html,src_search_ee903f91c827,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_src_search_1596aec16d67,approve_source_role,,general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_source_src_search_1596aec16d67,REPLACE_WITH_REVIEWER_ID,general review - review_source_src_search_1596aec16d67 - New York City Health Department Closes Investigation of Central Harlem Legionnai...,https://www.nyc.gov/site/doh/about/press/pr2025/health-department-closes-investigation-central-harlem-legionnaires-cluster.page,src_search_1596aec16d67,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_src_search_259ad39d29b4,approve_source_role,,general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_source_src_search_259ad39d29b4,REPLACE_WITH_REVIEWER_ID,general review - review_source_src_search_259ad39d29b4 - Legionnaires' Disease - NYC Health,https://www.nyc.gov/site/doh/health/health-topics/legionnaires-disease.page,src_search_259ad39d29b4,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_src_search_2a116853cc42,approve_source_role,,general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_source_src_search_2a116853cc42,REPLACE_WITH_REVIEWER_ID,"general review - review_source_src_search_2a116853cc42 - Legionnaires' disease case total in Central Harlem rises to 73, officials say",https://www.youtube.com/watch?v=yl93MBqdX58,src_search_2a116853cc42,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_src_search_2db27965c0f8,approve_source_role,,general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_source_src_search_2db27965c0f8,REPLACE_WITH_REVIEWER_ID,general review - review_source_src_search_2db27965c0f8 - Two cases of Legionnaires' disease under investigation at Bronx ...,https://beaconbio.org/en/report?reportid=ad9c5980-47db-4bb5-89cd-0690ddb121b5&eventid=c428887d-bf7b-42a3-bcea-17ee77162149,src_search_2db27965c0f8,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_src_search_3a310a531aa5,approve_source_role,,general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_source_src_search_3a310a531aa5,REPLACE_WITH_REVIEWER_ID,general review - review_source_src_search_3a310a531aa5 - Legionnaires' disease reported in Bronx after ... - NBC New York,https://www.nbcnewyork.com/bronx/legionnaires-disease-bronx-harlem-symptoms/6375234,src_search_3a310a531aa5,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_src_search_55902341c014,approve_source_role,,general_review,"What decision, if any, should a human reviewer record?",P3_low,Review required: general_review,review_source_src_search_55902341c014,REPLACE_WITH_REVIEWER_ID,"general review - review_source_src_search_55902341c014 - For most people, Legionnaires' disease sounds like a rare ...",https://www.facebook.com/healthmaximalist/posts/for-most-people-legionnaires-disease-sounds-like-a-rare-pneumonia-from-the-past-/1348292484154408,src_search_55902341c014,source
